t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420450648,2.0,34.2683195945466,34.2683195945466,34.2683195945466,34.2683195945466,4.898770553039613,4.898770553039613,4.898770553039613,4.898770553039613,3.402815390276798,4.995850478376851,6.588885566476905,6.987144338501918,25671.31119865598,26839.443119077478,28007.575039498974,28299.608019604348
1787420450740,2.0,34.11265241432212,34.11265241432212,34.11265241432212,34.11265241432212,1.7112331137122965,1.7112331137122965,1.7112331137122965,1.7112331137122965,1.596335086574719,2.129114601393309,2.661894116211899,2.7950889949165463,25911.935648045466,27063.074474348046,28214.213300650626,28501.99800722627
1787420450851,2.0,35.673443569064396,35.673443569064396,35.673443569064396,35.673443569064396,14.574769988645409,14.574769988645409,14.574769988645409,14.574769988645409,8.284328395690096,12.00342174538531,15.722515095080524,16.652288432504328,26078.99502621917,26993.422627347987,27907.850228476804,28136.457128759008
1787420450940,2.0,36.76332546806015,36.76332546806015,36.76332546806015,36.76332546806015,12.831490444433124,12.831490444433124,12.831490444433124,12.831490444433124,6.525899526914206,11.100350183621936,15.674800840329667,16.818413504506598,26275.931841817615,26979.23599178216,27682.540141746704,27858.36617923784
1787420451042,2.0,41.758718261363555,41.758718261363555,41.758718261363555,41.758718261363555,49.9187850572579,49.9187850572579,49.9187850572579,49.9187850572579,14.169412405237928,26.249144001801916,38.328875598365904,41.3488084975069,26845.573356919293,26885.23178355547,26924.89021019165,26934.804816850694
1787420451129,2.0,40.07601609054709,40.07601609054709,40.07601609054709,40.07601609054709,20.749003262299954,20.749003262299954,20.749003262299954,20.749003262299954,11.17124232043448,18.855702481648187,26.540162642861898,28.461277683165324,27528.64494166793,27673.62444038922,27818.603939110508,27854.848813790828
1787420451245,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.271201765802076,12.271201765802076,12.271201765802076,12.271201765802076,27772.185725953896,27772.185725953896,27772.185725953896,27772.185725953896
1787420451334,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.220627840150741,6.220627840150741,6.220627840150741,6.220627840150741,27922.98216078058,27922.98216078058,27922.98216078058,27922.98216078058
1787420451437,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.50015103992532,26.50015103992532,26.50015103992532,26.50015103992532,26811.040333416313,26811.040333416313,26811.040333416313,26811.040333416313
1787420451530,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.917055722120324,37.917055722120324,37.917055722120324,37.917055722120324,23835.051277501043,23835.051277501043,23835.051277501043,23835.051277501043
1787420453744,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22665.970738360193,22665.970738360193,22665.970738360193,22665.970738360193
1787420453849,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,113.09416931747839,113.09416931747839,113.09416931747839,113.09416931747839,24095.862928153016,24095.862928153016,24095.862928153016,24095.862928153016
1787420453950,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.734082420685006,36.734082420685006,36.734082420685006,36.734082420685006,24834.813276559114,24834.813276559114,24834.813276559114,24834.813276559114
1787420454067,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,74.20420669491574,74.20420669491574,74.20420669491574,74.20420669491574,25688.2770142128,25688.2770142128,25688.2770142128,25688.2770142128
1787420454179,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.01526332440823,39.01526332440823,39.01526332440823,39.01526332440823,26797.092014784226,26797.092014784226,26797.092014784226,26797.092014784226
1787420454262,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,31.339917174503938,31.339917174503938,31.339917174503938,31.339917174503938,27604.04946415755,27604.04946415755,27604.04946415755,27604.04946415755
1787420454353,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,24.075724151564025,24.075724151564025,24.075724151564025,24.075724151564025,28649.444730882766,28649.444730882766,28649.444730882766,28649.444730882766
1787420454462,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,42.60216387156444,42.60216387156444,42.60216387156444,42.60216387156444,30660.71233027079,30660.71233027079,30660.71233027079,30660.71233027079
1787420454577,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,52.35909154239428,52.35909154239428,52.35909154239428,52.35909154239428,32854.628328116145,32854.628328116145,32854.628328116145,32854.628328116145
1787420454667,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.854948957222653,22.854948957222653,22.854948957222653,22.854948957222653,34960.118925532326,34960.118925532326,34960.118925532326,34960.118925532326
1787420454751,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,124.93577171067622,124.93577171067622,124.93577171067622,124.93577171067622,38011.88528385479,38011.88528385479,38011.88528385479,38011.88528385479
1787420454864,2.0,205.45315602480358,205.45315602480358,205.45315602480358,205.45315602480358,78.41738096587085,78.41738096587085,78.41738096587085,78.41738096587085,7.841738096587085,39.208690482935424,70.57564286928377,78.41738096587085,5185.025148638431,20959.14165468933,36733.25816074023,40676.787287252955
1787420454950,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,70.93629968461583,70.93629968461583,70.93629968461583,70.93629968461583,44781.34690164775,44781.34690164775,44781.34690164775,44781.34690164775
1787420455069,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,107.7394806967989,107.7394806967989,107.7394806967989,107.7394806967989,49377.408402107656,49377.408402107656,49377.408402107656,49377.408402107656
1787420455146,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,59.97995862591521,59.97995862591521,59.97995862591521,59.97995862591521,53553.103095899336,53553.103095899336,53553.103095899336,53553.103095899336
1787420455259,2.0,220.05585911838213,220.05585911838213,220.05585911838213,220.05585911838213,200.09653728764383,200.09653728764383,200.09653728764383,200.09653728764383,27.49879146714749,105.12013574659049,182.7414800260335,202.14681609589425,7475.840184778057,31229.338155136385,54982.836125494716,60921.2106180843
1787420455545,2.0,271.11736637825953,271.11736637825953,271.11736637825953,271.11736637825953,274.84089813978943,274.84089813978943,274.84089813978943,274.84089813978943,30.962722521520146,138.559693875833,246.15666523014588,273.0559080687241,8987.082541718846,39240.944851123495,69494.80716052814,77058.2727378793
1787420455647,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,231.81417223970476,231.81417223970476,231.81417223970476,231.81417223970476,92927.13495742902,92927.13495742902,92927.13495742902,92927.13495742902
1787420455746,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,52.43830956525168,52.43830956525168,52.43830956525168,52.43830956525168,106002.1764076408,106002.1764076408,106002.1764076408,106002.1764076408
1787420455847,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,54.41082428181247,54.41082428181247,54.41082428181247,54.41082428181247,117736.18610727601,117736.18610727601,117736.18610727601,117736.18610727601
1787420455948,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.3291338797817,16.3291338797817,16.3291338797817,16.3291338797817,127651.02228994016,127651.02228994016,127651.02228994016,127651.02228994016
1787420456053,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,76.71982995758633,76.71982995758633,76.71982995758633,76.71982995758633,130286.24136852846,130286.24136852846,130286.24136852846,130286.24136852846
1787420456140,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,52.98332147185961,52.98332147185961,52.98332147185961,52.98332147185961,134662.8661409123,134662.8661409123,134662.8661409123,134662.8661409123
1787420456242,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,126.59893745128036,126.59893745128036,126.59893745128036,126.59893745128036,137934.85487531126,137934.85487531126,137934.85487531126,137934.85487531126
1787420456344,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.522788542978965,37.522788542978965,37.522788542978965,37.522788542978965,143363.67154715955,143363.67154715955,143363.67154715955,143363.67154715955
1787420456458,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.11204376290658,45.11204376290658,45.11204376290658,45.11204376290658,144216.40799422562,144216.40799422562,144216.40799422562,144216.40799422562
1787420456544,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.375601746781438,18.375601746781438,18.375601746781438,18.375601746781438,145199.17494449392,145199.17494449392,145199.17494449392,145199.17494449392
1787420456643,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.000264523455556,26.000264523455556,26.000264523455556,26.000264523455556,141981.37833652087,141981.37833652087,141981.37833652087,141981.37833652087
1787420456743,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,176.8168382284896,176.8168382284896,176.8168382284896,176.8168382284896,115483.45217191614,115483.45217191614,115483.45217191614,115483.45217191614
1787420456838,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,199.7626719514713,199.7626719514713,199.7626719514713,199.7626719514713,95968.70775455609,95968.70775455609,95968.70775455609,95968.70775455609
1787420456938,2.0,293.74270460488776,293.74270460488776,293.74270460488776,293.74270460488776,98.50688072678264,98.50688072678264,98.50688072678264,98.50688072678264,10.85503609519601,50.251950542748766,89.64886499030152,99.49809360218971,10030.189725561353,44945.22245919451,79860.25519282767,88589.01337623596
1787420457060,2.0,289.01328537756876,289.01328537756876,289.01328537756876,289.01328537756876,91.99199976963106,91.99199976963106,91.99199976963106,91.99199976963106,13.302996894044194,45.99608422802435,78.68917156200452,86.86244339549955,9219.46446899043,40903.53404474433,72587.60362049824,80508.6210144367
1787420457145,2.0,287.4091935725676,287.4091935725676,287.4091935725676,287.4091935725676,42.59813317391795,42.59813317391795,42.59813317391795,42.59813317391795,6.106313649335897,21.314476413623265,36.522639177910634,40.32467986898247,9084.939537326118,40241.97587480844,71399.01221229076,79188.27129666135
1787420457253,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,63.69626965720849,63.69626965720849,63.69626965720849,63.69626965720849,76190.05962324142,76190.05962324142,76190.05962324142,76190.05962324142
1787420457342,2.0,277.14589618914056,277.14589618914056,277.14589618914056,277.14589618914056,83.51454604327182,83.51454604327182,83.51454604327182,83.51454604327182,10.515260242529518,43.867368898503365,77.21947755447722,85.55750471847068,8402.458918019518,36965.691894118645,65528.92487021777,72669.73311424255
1787420457457,2.0,268.4884834400518,268.4884834400518,268.4884834400518,268.4884834400518,77.21441466249738,77.21441466249738,77.21441466249738,77.21441466249738,9.74203236723856,40.17236151835521,70.60269066947185,78.21027295725102,8021.184846236971,35166.936678002094,62312.68850976722,69099.1264677085
1787420457554,2.0,187.78545742342254,187.78545742342254,187.78545742342254,187.78545742342254,20.12802495890117,20.12802495890117,20.12802495890117,20.12802495890117,2.012802495890117,10.064012479450586,18.115222463011055,20.12802495890117,22329.778164520394,43421.912030444946,64514.0458963695,69787.07936285064
1787420457655,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,48.32893184734,48.32893184734,48.32893184734,48.32893184734,70997.0237354748,70997.0237354748,70997.0237354748,70997.0237354748
1787420457739,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.238010811324372,21.238010811324372,21.238010811324372,21.238010811324372,72514.00594973564,72514.00594973564,72514.00594973564,72514.00594973564
1787420457826,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.48544431709485,46.48544431709485,46.48544431709485,46.48544431709485,74290.66560462862,74290.66560462862,74290.66560462862,74290.66560462862
1787420457930,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.24136788782711,37.24136788782711,37.24136788782711,37.24136788782711,78224.20698897913,78224.20698897913,78224.20698897913,78224.20698897913
1787420458020,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.03819005833713,36.03819005833713,36.03819005833713,36.03819005833713,82586.66116748936,82586.66116748936,82586.66116748936,82586.66116748936
1787420458124,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,60.68663931888821,60.68663931888821,60.68663931888821,60.68663931888821,87721.85232923366,87721.85232923366,87721.85232923366,87721.85232923366
1787420458229,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.561671631986883,22.561671631986883,22.561671631986883,22.561671631986883,90270.28066387959,90270.28066387959,90270.28066387959,90270.28066387959
1787420458327,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,76.15199181383551,76.15199181383551,76.15199181383551,76.15199181383551,95111.32242469117,95111.32242469117,95111.32242469117,95111.32242469117
1787420458418,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,158.6724366670282,158.6724366670282,158.6724366670282,158.6724366670282,102144.24898097292,102144.24898097292,102144.24898097292,102144.24898097292
1787420458520,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,74.84532615804292,74.84532615804292,74.84532615804292,74.84532615804292,104945.86678415816,104945.86678415816,104945.86678415816,104945.86678415816
1787420458618,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.120648670684204,18.120648670684204,18.120648670684204,18.120648670684204,104568.25071064755,104568.25071064755,104568.25071064755,104568.25071064755
1787420458731,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.831840539688757,6.831840539688757,6.831840539688757,6.831840539688757,104603.72701900546,104603.72701900546,104603.72701900546,104603.72701900546
1787420458816,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.925627475177327,1.925627475177327,1.925627475177327,1.925627475177327,105171.21018926427,105171.21018926427,105171.21018926427,105171.21018926427
1787420458931,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.4425140067251,25.4425140067251,25.4425140067251,25.4425140067251,103549.0495916605,103549.0495916605,103549.0495916605,103549.0495916605
1787420459020,2.0,268.8305688747173,268.8305688747173,268.8305688747173,268.8305688747173,206.9696608333772,206.9696608333772,206.9696608333772,206.9696608333772,20.69696608333772,103.4848304166886,186.27269475003948,206.9696608333772,15694.966299098824,57094.71305162879,98494.45980415875,108844.39649229124
1787420459121,2.0,303.8452373690162,303.8452373690162,303.8452373690162,303.8452373690162,369.9535808931529,369.9535808931529,369.9535808931529,369.9535808931529,40.64886136451922,188.562501583007,336.4761418014948,373.4545518561167,16886.192646027914,62998.88622943219,109111.57981283647,120639.75320868753
1787420459208,2.0,308.73670549009097,308.73670549009097,308.73670549009097,308.73670549009097,56.52496053734436,56.52496053734436,56.52496053734436,56.52496053734436,7.688295826452648,30.297842969790093,52.90739011312754,58.5597768989619,18034.92867213823,69299.59479546733,120564.26091879644,133380.4274496287
1787420459313,2.0,309.5423722052689,309.5423722052689,309.5423722052689,309.5423722052689,24.15626587630974,24.15626587630974,24.15626587630974,24.15626587630974,6.354585849226655,14.268983189300311,22.18338052937397,24.161979864392382,19116.381739968434,74263.55420108326,129410.72666219808,143197.5197774768
1787420459416,2.0,309.69405242629995,309.69405242629995,309.69405242629995,309.69405242629995,9.619866502081988,9.619866502081988,9.619866502081988,9.619866502081988,2.330246419448544,5.671569352394167,9.01289228533979,9.848223018576196,19670.749343311043,76881.27241414413,134091.79548497722,148394.4262526855
1787420459526,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.16621496339229,39.16621496339229,39.16621496339229,39.16621496339229,153513.09626041353,153513.09626041353,153513.09626041353,153513.09626041353
1787420459621,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,101.41009741831486,101.41009741831486,101.41009741831486,101.41009741831486,160270.46913413517,160270.46913413517,160270.46913413517,160270.46913413517
1787420459741,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,57.710068935248195,57.710068935248195,57.710068935248195,57.710068935248195,166741.44553307444,166741.44553307444,166741.44553307444,166741.44553307444
1787420459855,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.939440313391195,41.939440313391195,41.939440313391195,41.939440313391195,176555.67153232358,176555.67153232358,176555.67153232358,176555.67153232358
1787420459958,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.419171693176228,23.419171693176228,23.419171693176228,23.419171693176228,183815.57553446293,183815.57553446293,183815.57553446293,183815.57553446293
1787420460058,2.0,304.4506985378145,304.4506985378145,304.4506985378145,304.4506985378145,45.42691471809385,45.42691471809385,45.42691471809385,45.42691471809385,7.152303079502818,23.47923284950488,39.806162619506935,43.88789506200745,19582.7343973271,95246.06945488972,170909.40451245234,189825.23827684298
1787420460155,2.0,306.15743504273763,306.15743504273763,306.15743504273763,306.15743504273763,17.634251541886677,17.634251541886677,17.634251541886677,17.634251541886677,2.5680553728789777,9.058389360207716,15.548723347536455,17.17130684436864,19929.340727752668,96820.78488785372,173712.22904795478,192935.09008798003
1787420460258,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.21054055703374,27.21054055703374,27.21054055703374,27.21054055703374,192740.87919312716,192740.87919312716,192740.87919312716,192740.87919312716
1787420460344,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.34672047732046,26.34672047732046,26.34672047732046,26.34672047732046,193640.28674832545,193640.28674832545,193640.28674832545,193640.28674832545
1787420460463,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.053855145012003,8.053855145012003,8.053855145012003,8.053855145012003,194125.6230187565,194125.6230187565,194125.6230187565,194125.6230187565
1787420460562,2.0,250.513047486737,250.513047486737,250.513047486737,250.513047486737,11.479127794487072,11.479127794487072,11.479127794487072,11.479127794487072,1.1479127794487072,5.739563897243536,10.331215015038365,11.479127794487072,29448.981957475564,102859.63143032277,176270.28090316997,194622.94327138178
1787420460679,2.0,249.57529977550942,249.57529977550942,249.57529977550942,249.57529977550942,55.32230697077901,55.32230697077901,55.32230697077901,55.32230697077901,19.01576169115139,30.633504609845673,42.251247528539956,45.15568325821353,28275.568155528046,101689.46707664151,175103.36599775497,193456.84072803333
1787420460784,2.0,250.6925140668061,250.6925140668061,250.6925140668061,250.6925140668061,54.02605860865842,54.02605860865842,54.02605860865842,54.02605860865842,14.421160380494102,30.297792528577656,46.17442467666121,50.1435827136821,27256.208744442323,101042.55909776432,174828.9094510863,193275.4970394168
1787420460874,2.0,250.92062786548223,250.92062786548223,250.92062786548223,250.92062786548223,16.289645848881293,16.289645848881293,16.289645848881293,16.289645848881293,5.498086937940128,9.698552534786241,13.899018131632353,14.949134530843882,27074.79549393989,101064.69956645556,175054.60363897122,193552.07965710014
1787420460962,2.0,251.66681124900364,251.66681124900364,251.66681124900364,251.66681124900364,11.206408395307147,11.206408395307147,11.206408395307147,11.206408395307147,5.524485753135361,5.729142996298578,5.933800239461796,5.9849645502526005,27226.78967818797,101371.94705552293,175517.1044328579,194053.39377719164
1787420461074,2.0,252.23570406227813,252.23570406227813,252.23570406227813,252.23570406227813,12.026977850423219,12.026977850423219,12.026977850423219,12.026977850423219,7.3099307271163205,7.526455332165678,7.742979937215036,7.797111088477376,27067.32154375082,101708.10893217428,176348.89632059773,195009.0931677036
1787420461196,2.0,254.0543810546277,254.0543810546277,254.0543810546277,254.0543810546277,16.61768325069125,16.61768325069125,16.61768325069125,16.61768325069125,3.2457996332160195,8.823268927276432,14.400738221336844,15.795105544851948,27277.285469481536,102510.02501282934,177742.76455617714,196550.9494420141
1787420461301,2.0,252.99446169332714,252.99446169332714,252.99446169332714,252.99446169332714,10.581906817039188,10.581906817039188,10.581906817039188,10.581906817039188,2.9165678234270436,5.475912342657164,8.035256861887284,8.675092991694815,27461.342151999615,103081.09829869377,178700.85444538793,197605.79348206148
1787420461501,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.3729401057223036,3.3729401057223036,3.3729401057223036,3.3729401057223036,198758.14923189022,198758.14923189022,198758.14923189022,198758.14923189022
1787420461610,2.0,251.9658710148604,251.9658710148604,251.9658710148604,251.9658710148604,10.987868008579976,10.987868008579976,10.987868008579976,10.987868008579976,4.067924938496133,5.9551402191481575,7.842355499800182,8.314159319963188,27708.407199765137,103795.86483621481,179883.32247266447,198905.1868817769
1787420461701,2.0,250.87400149634763,250.87400149634763,250.87400149634763,250.87400149634763,12.235219444618123,12.235219444618123,12.235219444618123,12.235219444618123,5.826951692338279,6.127574149903731,6.428196607469183,6.503352221860546,27868.891767369958,104229.60427525267,180590.31678313538,199680.49491010606
1787420461818,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.895382973255877,12.895382973255877,12.895382973255877,12.895382973255877,201217.90764881298,201217.90764881298,201217.90764881298,201217.90764881298
1787420461926,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.038193762255172,7.038193762255172,7.038193762255172,7.038193762255172,201150.50745590776,201150.50745590776,201150.50745590776,201150.50745590776
1787420462008,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.4387942742643722,3.4387942742643722,3.4387942742643722,3.4387942742643722,201220.0319524519,201220.0319524519,201220.0319524519,201220.0319524519
1787420462098,2.0,250.3861594730064,250.3861594730064,250.3861594730064,250.3861594730064,7.047875795932471,7.047875795932471,7.047875795932471,7.047875795932471,2.8675854886268493,4.551207863529563,6.234830238432277,6.655735832157955,28633.961400366996,105432.6426916162,182231.3239828654,201430.9943056777
1787420462210,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.276768383970844,4.276768383970844,4.276768383970844,4.276768383970844,203058.23970966786,203058.23970966786,203058.23970966786,203058.23970966786
1787420462326,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.617260358572524,10.617260358572524,10.617260358572524,10.617260358572524,200506.39914321154,200506.39914321154,200506.39914321154,200506.39914321154
1787420462413,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.243537384761105,6.243537384761105,6.243537384761105,6.243537384761105,200684.02239499986,200684.02239499986,200684.02239499986,200684.02239499986
1787420462531,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.803923433302705,6.803923433302705,6.803923433302705,6.803923433302705,200902.48507261276,200902.48507261276,200902.48507261276,200902.48507261276
1787420462621,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.414616079999936,3.414616079999936,3.414616079999936,3.414616079999936,201057.8498583231,201057.8498583231,201057.8498583231,201057.8498583231
1787420462732,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.283377974210893,11.283377974210893,11.283377974210893,11.283377974210893,202436.1316288635,202436.1316288635,202436.1316288635,202436.1316288635
1787420462851,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.99063819700364,1.99063819700364,1.99063819700364,1.99063819700364,202362.46164463833,202362.46164463833,202362.46164463833,202362.46164463833
1787420462968,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.6517668888582895,3.6517668888582895,3.6517668888582895,3.6517668888582895,202316.83158819005,202316.83158819005,202316.83158819005,202316.83158819005
1787420463087,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.51167862194562,16.51167862194562,16.51167862194562,16.51167862194562,201004.738944076,201004.738944076,201004.738944076,201004.738944076
1787420463191,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.18566398261325,17.18566398261325,17.18566398261325,17.18566398261325,201458.06631451473,201458.06631451473,201458.06631451473,201458.06631451473
1787420463290,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.094890366876461,11.094890366876461,11.094890366876461,11.094890366876461,200380.77004079707,200380.77004079707,200380.77004079707,200380.77004079707
1787420463398,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.527270560821157,7.527270560821157,7.527270560821157,7.527270560821157,200240.36555446684,200240.36555446684,200240.36555446684,200240.36555446684
1787420463486,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.4039432617764973,3.4039432617764973,3.4039432617764973,3.4039432617764973,200129.47335889563,200129.47335889563,200129.47335889563,200129.47335889563
1787420463598,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.617693827685834,13.617693827685834,13.617693827685834,13.617693827685834,201194.78167974204,201194.78167974204,201194.78167974204,201194.78167974204
1787420463691,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.700220704411596,8.700220704411596,8.700220704411596,8.700220704411596,200810.09355705976,200810.09355705976,200810.09355705976,200810.09355705976
1787420463808,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.444825061017764,4.444825061017764,4.444825061017764,4.444825061017764,199960.85939019918,199960.85939019918,199960.85939019918,199960.85939019918
1787420463914,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.126165264261392,12.126165264261392,12.126165264261392,12.126165264261392,199643.07592680305,199643.07592680305,199643.07592680305,199643.07592680305
1787420464019,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.147522062972571,5.147522062972571,5.147522062972571,5.147522062972571,199377.76182726957,199377.76182726957,199377.76182726957,199377.76182726957
1787420464122,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.3979011327556654,1.3979011327556654,1.3979011327556654,1.3979011327556654,200762.68629437685,200762.68629437685,200762.68629437685,200762.68629437685
1787420464212,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.6339202497204122,0.6339202497204122,0.6339202497204122,0.6339202497204122,201243.59358227253,201243.59358227253,201243.59358227253,201243.59358227253
1787420464317,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,74.04857375722507,74.04857375722507,74.04857375722507,74.04857375722507,202148.5793417506,202148.5793417506,202148.5793417506,202148.5793417506
1787420464424,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,47.98132080331982,47.98132080331982,47.98132080331982,47.98132080331982,202002.42557456344,202002.42557456344,202002.42557456344,202002.42557456344
1787420464520,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.396631543514182,25.396631543514182,25.396631543514182,25.396631543514182,200737.01328361593,200737.01328361593,200737.01328361593,200737.01328361593
