t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787419021275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261362618546295,15.261362618546295,15.261362618546295,15.261362618546295,147707.52829327248,147707.52829327248,147707.52829327248,147707.52829327248
1787419021370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888018660697737,8.888018660697737,8.888018660697737,8.888018660697737,147909.14047757164,147909.14047757164,147909.14047757164,147909.14047757164
1787419021465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937501563055601,2.937501563055601,2.937501563055601,2.937501563055601,148209.66516805347,148209.66516805347,148209.66516805347,148209.66516805347
1787419021544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784540293150597,8.784540293150597,8.784540293150597,8.784540293150597,149840.34818842635,149840.34818842635,149840.34818842635,149840.34818842635
1787419021639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916839947940112,15.916839947940112,15.916839947940112,15.916839947940112,150782.33476933464,150782.33476933464,150782.33476933464,150782.33476933464
1787419021733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260045074070874,8.260045074070874,8.260045074070874,8.260045074070874,151586.0969002135,151586.0969002135,151586.0969002135,151586.0969002135
1787419021813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2528663352605895,3.2528663352605895,3.2528663352605895,3.2528663352605895,152136.41246890556,152136.41246890556,152136.41246890556,152136.41246890556
1787419021875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33810427884889,37.33810427884889,37.33810427884889,37.33810427884889,152866.8410608545,152866.8410608545,152866.8410608545,152866.8410608545
1787419021938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020513353852383,7.020513353852383,7.020513353852383,7.020513353852383,153662.3437425103,153662.3437425103,153662.3437425103,153662.3437425103
1787419022002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0404091139708256,2.0404091139708256,2.0404091139708256,2.0404091139708256,154308.07242415845,154308.07242415845,154308.07242415845,154308.07242415845
1787419022066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.83113035278924,129.83113035278924,129.83113035278924,129.83113035278924,152798.579694191,152798.579694191,152798.579694191,152798.579694191
1787419022130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41552397190447,52.41552397190447,52.41552397190447,52.41552397190447,152702.6103914883,152702.6103914883,152702.6103914883,152702.6103914883
1787419022209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183533868452932,15.183533868452932,15.183533868452932,15.183533868452932,152721.2488543149,152721.2488543149,152721.2488543149,152721.2488543149
1787419022288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.871598356951747,28.871598356951747,28.871598356951747,28.871598356951747,152503.8210759908,152503.8210759908,152503.8210759908,152503.8210759908
1787419022382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.681560499170118,20.681560499170118,20.681560499170118,20.681560499170118,152753.30767589808,152753.30767589808,152753.30767589808,152753.30767589808
1787419022477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16812879562796,19.16812879562796,19.16812879562796,19.16812879562796,152627.23527609184,152627.23527609184,152627.23527609184,152627.23527609184
1787419022571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06511941683892,12.06511941683892,12.06511941683892,12.06511941683892,152848.64655536227,152848.64655536227,152848.64655536227,152848.64655536227
1787419022666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7783554588685146,3.7783554588685146,3.7783554588685146,3.7783554588685146,153267.41932287812,153267.41932287812,153267.41932287812,153267.41932287812
1787419022745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0964599712109,33.0964599712109,33.0964599712109,33.0964599712109,154133.3502136264,154133.3502136264,154133.3502136264,154133.3502136264
1787419022840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96586073486666,37.96586073486666,37.96586073486666,37.96586073486666,154873.2423543781,154873.2423543781,154873.2423543781,154873.2423543781
1787419022934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.412246526418098,22.412246526418098,22.412246526418098,22.412246526418098,155956.44159733504,155956.44159733504,155956.44159733504,155956.44159733504
1787419023014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031216460930032,9.031216460930032,9.031216460930032,9.031216460930032,156797.25541075878,156797.25541075878,156797.25541075878,156797.25541075878
1787419023077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74469193417222,20.74469193417222,20.74469193417222,20.74469193417222,157205.99942813627,157205.99942813627,157205.99942813627,157205.99942813627
1787419023140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2846914675994,105.2846914675994,105.2846914675994,105.2846914675994,156319.830203522,156319.830203522,156319.830203522,156319.830203522
1787419023204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14546115086082,38.14546115086082,38.14546115086082,38.14546115086082,155885.17727619037,155885.17727619037,155885.17727619037,155885.17727619037
1787419023267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98223307582286,69.98223307582286,69.98223307582286,69.98223307582286,157919.50662411377,157919.50662411377,157919.50662411377,157919.50662411377
1787419023331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.946781790235924,51.946781790235924,51.946781790235924,51.946781790235924,158304.30616736412,158304.30616736412,158304.30616736412,158304.30616736412
1787419023410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.227500724923503,15.227500724923503,15.227500724923503,15.227500724923503,158626.67657006532,158626.67657006532,158626.67657006532,158626.67657006532
1787419023474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38054686183282,13.38054686183282,13.38054686183282,13.38054686183282,158899.5474586375,158899.5474586375,158899.5474586375,158899.5474586375
1787419023553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.64915614539308,217.64915614539308,217.64915614539308,217.64915614539308,158673.3247589171,158673.3247589171,158673.3247589171,158673.3247589171
1787419023649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992060024935343,5.992060024935343,5.992060024935343,5.992060024935343,159676.88355245814,159676.88355245814,159676.88355245814,159676.88355245814
1787419023744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072983791465316,2.072983791465316,2.072983791465316,2.072983791465316,159653.25659746304,159653.25659746304,159653.25659746304,159653.25659746304
1787419023824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7956257344608,434.7956257344608,434.7956257344608,434.7956257344608,160993.52087699622,160993.52087699622,160993.52087699622,160993.52087699622
1787419023919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52282707519107,75.52282707519107,75.52282707519107,75.52282707519107,161988.30558177084,161988.30558177084,161988.30558177084,161988.30558177084
1787419024014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758749927191243,0.8758749927191243,0.8758749927191243,0.8758749927191243,162999.89325911924,162999.89325911924,162999.89325911924,162999.89325911924
1787419024110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9637240981852,167.9637240981852,167.9637240981852,167.9637240981852,164253.71703594364,164253.71703594364,164253.71703594364,164253.71703594364
1787419024203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59088074105232,64.59088074105232,64.59088074105232,64.59088074105232,165616.40451551788,165616.40451551788,165616.40451551788,165616.40451551788
1787419024283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30424784857501,38.30424784857501,38.30424784857501,38.30424784857501,166273.10990141705,166273.10990141705,166273.10990141705,166273.10990141705
1787419024376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.262371012223888,19.262371012223888,19.262371012223888,19.262371012223888,168557.93521420378,168557.93521420378,168557.93521420378,168557.93521420378
1787419024471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41169422000116,41.41169422000116,41.41169422000116,41.41169422000116,170148.37729196716,170148.37729196716,170148.37729196716,170148.37729196716
1787419024551,2.0,329.05248436114243,329.05248436114243,329.05248436114243,329.05248436114243,17.17168880247485,17.17168880247485,17.17168880247485,17.17168880247485,1.7171688802474852,8.585844401237425,15.454519922227366,17.17168880247485,21888.216047455186,88183.45878561493,154478.70152377468,171052.5122083146
1787419024615,2.0,325.42079631759213,325.42079631759213,325.42079631759213,325.42079631759213,68.16630175305102,68.16630175305102,68.16630175305102,68.16630175305102,24.662442156394743,34.16220332486701,43.661964493339276,46.036904785457345,21934.604032643932,88342.32753129513,154750.05102994633,171351.98190460913
1787419024677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.602635270402285,23.602635270402285,23.602635270402285,23.602635270402285,171966.83015391883,171966.83015391883,171966.83015391883,171966.83015391883
1787419024772,2.0,329.1554814125469,329.1554814125469,329.1554814125469,329.1554814125469,58.03533076229164,58.03533076229164,58.03533076229164,58.03533076229164,7.30940247536952,29.341485489208083,51.37356850304664,56.88158925650628,22152.372934923416,88747.22457705485,155342.07621918627,171990.78912971914
1787419024867,2.0,330.985856305855,330.985856305855,330.985856305855,330.985856305855,21.892449782886928,21.892449782886928,21.892449782886928,21.892449782886928,3.2442517720541444,10.970100196719399,18.69594862138465,20.627410727550966,22185.466563060974,88776.87781588407,155368.28906870718,172016.14188191295
1787419024962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83101447682939,24.83101447682939,24.83101447682939,24.83101447682939,172948.235638462,172948.235638462,172948.235638462,172948.235638462
1787419025073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.116974282482918,25.116974282482918,25.116974282482918,25.116974282482918,175502.30764716864,175502.30764716864,175502.30764716864,175502.30764716864
1787419025199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52069209523914,58.52069209523914,58.52069209523914,58.52069209523914,175445.30861520953,175445.30861520953,175445.30861520953,175445.30861520953
1787419025310,2.0,60.4576118764582,60.4576118764582,60.4576118764582,60.4576118764582,51.98544210582378,51.98544210582378,51.98544210582378,51.98544210582378,5.198544210582378,25.99272105291189,46.7868978952414,51.98544210582378,28390.71700578737,94141.60454472876,159892.49208367016,176330.2139684055
1787419025405,2.0,63.594372862997986,63.594372862997986,63.594372862997986,63.594372862997986,48.22914106361748,48.22914106361748,48.22914106361748,48.22914106361748,12.430508484992483,28.513417892545167,44.596327300097855,48.617054651986024,27957.666052050517,93600.03236052953,159242.39866900854,175652.9902461283
1787419025484,2.0,64.54716761919249,64.54716761919249,64.54716761919249,64.54716761919249,17.774464410345157,17.774464410345157,17.774464410345157,17.774464410345157,5.265629482862524,10.88487545526094,16.504121427659356,17.90893292075896,27869.536266350002,93533.58205940947,159197.62785246893,175613.6393007338
1787419025578,2.0,65.94816787509386,65.94816787509386,65.94816787509386,65.94816787509386,83.29446981848065,83.29446981848065,83.29446981848065,83.29446981848065,44.70346239499397,73.38517827084493,102.06689414669592,109.23732311565865,28608.312612938695,93856.67527822312,159105.03794350754,175417.12860982865
1787419025674,2.0,66.22216897377933,66.22216897377933,66.22216897377933,66.22216897377933,49.840638982244876,49.840638982244876,49.840638982244876,49.840638982244876,63.21392801723396,78.11417916773536,93.01443031823676,96.73949310586211,29767.076914713718,94805.23588354606,159843.3948523784,176102.9345945865
1787419025752,2.0,47.33428880193678,47.33428880193678,47.33428880193678,47.33428880193678,327.2140755582322,327.2140755582322,327.2140755582322,327.2140755582322,114.70790027353236,243.37851069724536,372.0491211209584,404.21677372688663,30352.276537660975,97340.5154664279,164328.75439519482,181075.81412738655
1787419025847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.194472361286206,31.194472361286206,31.194472361286206,31.194472361286206,180009.1746603977,180009.1746603977,180009.1746603977,180009.1746603977
1787419025941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.755655873177957,13.755655873177957,13.755655873177957,13.755655873177957,179642.34339542687,179642.34339542687,179642.34339542687,179642.34339542687
1787419026005,2.0,56.92876412915707,56.92876412915707,56.92876412915707,56.92876412915707,56.764731830048845,56.764731830048845,56.764731830048845,56.764731830048845,41.53049567787184,51.36540395880017,61.20031223972851,63.6590393099606,30771.87220104891,97395.26861455641,164018.6650280639,180674.51413144078
1787419026083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141697634218218,12.141697634218218,12.141697634218218,12.141697634218218,180301.3106888216,180301.3106888216,180301.3106888216,180301.3106888216
1787419026162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179703271958126,3.4179703271958126,3.4179703271958126,3.4179703271958126,180960.00663524307,180960.00663524307,180960.00663524307,180960.00663524307
1787419026258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226082600742513,6.226082600742513,6.226082600742513,6.226082600742513,182059.60118159652,182059.60118159652,182059.60118159652,182059.60118159652
1787419026337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6236550382895,73.6236550382895,73.6236550382895,73.6236550382895,182579.0066666901,182579.0066666901,182579.0066666901,182579.0066666901
1787419026401,2.0,62.94466539761602,62.94466539761602,62.94466539761602,62.94466539761602,57.689681961729775,57.689681961729775,57.689681961729775,57.689681961729775,18.103696366310242,31.403840135197576,44.703983904084915,48.029019846306745,31608.899006394717,98290.24739575782,164971.5957851209,181641.9328824617
1787419026496,2.0,63.73408680792642,63.73408680792642,63.73408680792642,63.73408680792642,12.66408573982887,12.66408573982887,12.66408573982887,12.66408573982887,5.242761648933696,8.479429546674417,11.71609744441514,12.525264418850321,31845.367202441208,98463.44214887079,165081.51709530037,181736.03583190776
1787419026591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965249250833548,11.965249250833548,11.965249250833548,11.965249250833548,184972.29169043154,184972.29169043154,184972.29169043154,184972.29169043154
1787419026687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521579790850342,7.521579790850342,7.521579790850342,7.521579790850342,185763.5467731189,185763.5467731189,185763.5467731189,185763.5467731189
1787419026783,2.0,74.16645418494615,74.16645418494615,74.16645418494615,74.16645418494615,36.080615733074566,36.080615733074566,36.080615733074566,36.080615733074566,9.02661042394808,19.245188690244614,29.46376695654115,32.01841152311528,31609.274876460433,99869.69333837926,168130.1118002981,185195.2164157778
1787419026879,2.0,71.77893487701043,71.77893487701043,71.77893487701043,71.77893487701043,26.041483246405225,26.041483246405225,26.041483246405225,26.041483246405225,12.372415262368545,13.840945019584279,15.309474776800013,15.676607216103946,31058.68110497454,98705.93398019345,166353.18685541238,183265.0000742171
1787419026957,2.0,70.91770648033184,70.91770648033184,70.91770648033184,70.91770648033184,11.514604034502858,11.514604034502858,11.514604034502858,11.514604034502858,5.71532770803524,6.119894717172649,6.524461726310059,6.625603478594411,30622.418596494386,97692.73791810218,164763.05723970997,181530.63707011193
1787419027051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9031147155241,63.9031147155241,63.9031147155241,63.9031147155241,177987.50028210878,177987.50028210878,177987.50028210878,177987.50028210878
1787419027147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.8117713766758,200.8117713766758,200.8117713766758,200.8117713766758,178330.158313578,178330.158313578,178330.158313578,178330.158313578
1787419027242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.199212561907553,8.199212561907553,8.199212561907553,8.199212561907553,173962.36791322008,173962.36791322008,173962.36791322008,173962.36791322008
1787419027337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.368830084798915,48.368830084798915,48.368830084798915,48.368830084798915,172971.75615490973,172971.75615490973,172971.75615490973,172971.75615490973
1787419027416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.757800946617802,22.757800946617802,22.757800946617802,22.757800946617802,171805.75611661654,171805.75611661654,171805.75611661654,171805.75611661654
1787419027511,2.0,313.584076498031,313.584076498031,313.584076498031,313.584076498031,61.07636129895199,61.07636129895199,61.07636129895199,61.07636129895199,7.677199337880046,32.107675559013266,56.53815178014649,62.64577083542979,21895.73023025282,88289.75375485606,154683.77727945932,171282.28316061012
1787419027607,3.0,59.23267565963053,109.16656044389393,308.9020995809475,329.36056783949465,19.44007854233903,48.88945632084084,57.88670957580075,60.136022889540726,2.4155468195427154,12.077734097713577,50.5243651311753,60.136022889540726,7009.0683991300875,13848.286686816718,136167.8506602603,166747.7416536212
1787419027687,2.0,59.73588657874665,59.73588657874665,59.73588657874665,59.73588657874665,78.40719710201257,78.40719710201257,78.40719710201257,78.40719710201257,36.48192888467434,40.14081488979215,43.79970089490997,44.71442239618942,29148.804646169767,90238.81449949928,151328.8243528288,166601.32681616116
1787419027783,2.0,59.364248443708846,59.364248443708846,59.364248443708846,59.364248443708846,57.515643255858464,57.515643255858464,57.515643255858464,57.515643255858464,20.99435435914457,30.80271350760915,40.61107265607373,43.063162443189874,29345.868331176323,89413.26610614872,149480.66388112112,164497.5133248642
1787419027877,2.0,59.36642413697313,59.36642413697313,59.36642413697313,59.36642413697313,18.28257449317319,18.28257449317319,18.28257449317319,18.28257449317319,7.521359888331227,9.954992117364172,12.388624346397119,12.997032403655355,29376.955736541095,88853.97626249539,148330.99678844967,163200.25191993825
1787419027941,3.0,56.68970854769031,106.05102463030686,303.49628896077303,330.04623201979695,55.40061755304495,57.42447803238199,57.87989681297051,57.99375150811764,23.634405096158055,63.050761400226726,69.71500534239557,71.38106632793779,6960.678857887722,13529.49599800352,130462.55953122099,159695.82541452534
1787419028021,3.0,49.404503669775366,100.72370051751965,306.0004879084967,327.6150396348665,42.15713797840986,81.94656122156877,91.84914058736017,94.32478542880801,8.231970960448304,31.650298330746566,73.78641833604871,84.32044833737424,6984.864002469182,13308.17337596789,132389.84351709858,162160.26105238125
1787419028085,3.0,46.957426052688476,98.9532152602022,306.93637209025707,326.7855806100242,18.878239961690042,34.25229936733647,39.450502483332876,40.75005326233198,3.7514201398210947,14.785992571947007,31.152938827206928,35.24467539102191,7008.370774645731,13213.441964518279,132669.20616039858,162533.14720936865
1787419028148,2.0,39.20112693888674,39.20112693888674,39.20112693888674,39.20112693888674,124.38447443018512,124.38447443018512,124.38447443018512,124.38447443018512,99.93543363769429,104.7414472206498,109.54746080360533,110.74896419934421,27056.928773556465,88316.02270477172,149575.11663598698,164889.8901187908
1787419028212,2.0,23.171698556441957,23.171698556441957,23.171698556441957,23.171698556441957,275.4455657191306,275.4455657191306,275.4455657191306,275.4455657191306,54.14251597475808,142.3887733207635,230.63503066676893,252.69659500327026,29304.617179566623,89561.68401439488,149818.75084922314,164883.0175579302
1787419028274,2.0,18.398706645228277,18.398706645228277,18.398706645228277,18.398706645228277,97.57484949497491,97.57484949497491,97.57484949497491,97.57484949497491,20.311078655787703,50.67844550877701,81.04581236176632,88.63765407501364,29832.694628024474,89630.28259647079,149427.8705649171,164377.26755702868
1787419028338,2.0,34.166768238515616,34.166768238515616,34.166768238515616,34.166768238515616,265.9488650128264,265.9488650128264,265.9488650128264,265.9488650128264,142.57155239560228,148.3728812369584,154.1742100783145,155.62454228865352,26336.990152164828,87004.7052321746,147672.42031218437,162839.34908218682
1787419028419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64101205798535,83.64101205798535,83.64101205798535,83.64101205798535,162788.82667420432,162788.82667420432,162788.82667420432,162788.82667420432
1787419028483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30822737279658,40.30822737279658,40.30822737279658,40.30822737279658,162493.88681617007,162493.88681617007,162493.88681617007,162493.88681617007
1787419028546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.475782403087315,41.475782403087315,41.475782403087315,41.475782403087315,163233.88429266214,163233.88429266214,163233.88429266214,163233.88429266214
1787419028673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25783294522323,84.25783294522323,84.25783294522323,84.25783294522323,164630.9679505471,164630.9679505471,164630.9679505471,164630.9679505471
1787419028753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.355909736391084,29.355909736391084,29.355909736391084,29.355909736391084,164258.7434254093,164258.7434254093,164258.7434254093,164258.7434254093
1787419028834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204463938349608,10.204463938349608,10.204463938349608,10.204463938349608,164829.58347847313,164829.58347847313,164829.58347847313,164829.58347847313
1787419028930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35404562343099,63.35404562343099,63.35404562343099,63.35404562343099,167885.5563502619,167885.5563502619,167885.5563502619,167885.5563502619
1787419029024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28297735299175,33.28297735299175,33.28297735299175,33.28297735299175,169732.9735101834,169732.9735101834,169732.9735101834,169732.9735101834
1787419029119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.379778457709094,23.379778457709094,23.379778457709094,23.379778457709094,170796.07140342705,170796.07140342705,170796.07140342705,170796.07140342705
1787419029213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67515834375579,37.67515834375579,37.67515834375579,37.67515834375579,170879.67723303847,170879.67723303847,170879.67723303847,170879.67723303847
1787419029292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68185449201223,16.68185449201223,16.68185449201223,16.68185449201223,171425.9559316188,171425.9559316188,171425.9559316188,171425.9559316188
1787419029388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49790037809228,66.49790037809228,66.49790037809228,66.49790037809228,172917.7783858776,172917.7783858776,172917.7783858776,172917.7783858776
1787419029657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.347004705297827,28.347004705297827,28.347004705297827,28.347004705297827,176741.07166466117,176741.07166466117,176741.07166466117,176741.07166466117
1787419029752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.256914732110495,54.256914732110495,54.256914732110495,54.256914732110495,177683.79279330187,177683.79279330187,177683.79279330187,177683.79279330187
1787419029864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.366958618164062,16.366958618164062,16.366958618164062,16.366958618164062,178590.4627934089,178590.4627934089,178590.4627934089,178590.4627934089
1787419029959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216402801948053,7.216402801948053,7.216402801948053,7.216402801948053,179767.4449314084,179767.4449314084,179767.4449314084,179767.4449314084
1787419030069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.764085202923823,17.764085202923823,17.764085202923823,17.764085202923823,179369.99461451918,179369.99461451918,179369.99461451918,179369.99461451918
1787419030148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42705682669261,26.42705682669261,26.42705682669261,26.42705682669261,179849.43113932386,179849.43113932386,179849.43113932386,179849.43113932386
1787419030259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83577451798962,61.83577451798962,61.83577451798962,61.83577451798962,180907.39162781835,180907.39162781835,180907.39162781835,180907.39162781835
1787419030354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52447702947427,66.52447702947427,66.52447702947427,66.52447702947427,182214.82466427237,182214.82466427237,182214.82466427237,182214.82466427237
1787419030465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.20832192735858,77.20832192735858,77.20832192735858,77.20832192735858,178925.51489196718,178925.51489196718,178925.51489196718,178925.51489196718
1787419030544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75159569468875,41.75159569468875,41.75159569468875,41.75159569468875,177555.02038504928,177555.02038504928,177555.02038504928,177555.02038504928
1787419030655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.050850959120943,16.050850959120943,16.050850959120943,16.050850959120943,178518.73962937575,178518.73962937575,178518.73962937575,178518.73962937575
1787419030767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48813572047,30.48813572047,30.48813572047,30.48813572047,176446.0454341825,176446.0454341825,176446.0454341825,176446.0454341825
1787419030879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84640692707738,47.84640692707738,47.84640692707738,47.84640692707738,178467.96563566104,178467.96563566104,178467.96563566104,178467.96563566104
1787419030990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.2668598372153,248.2668598372153,248.2668598372153,248.2668598372153,181742.13377078995,181742.13377078995,181742.13377078995,181742.13377078995
1787419031101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.81224334170403,191.81224334170403,191.81224334170403,191.81224334170403,188750.1879404867,188750.1879404867,188750.1879404867,188750.1879404867
1787419031211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.81936542742089,123.81936542742089,123.81936542742089,123.81936542742089,191841.31990253925,191841.31990253925,191841.31990253925,191841.31990253925
1787419031322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81166614588427,20.81166614588427,20.81166614588427,20.81166614588427,198081.72130256426,198081.72130256426,198081.72130256426,198081.72130256426
1787419031416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457106617595658,7.457106617595658,7.457106617595658,7.457106617595658,202231.1938851457,202231.1938851457,202231.1938851457,202231.1938851457
1787419031526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94199666947241,31.94199666947241,31.94199666947241,31.94199666947241,205591.3089437969,205591.3089437969,205591.3089437969,205591.3089437969
1787419031621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93635829433309,18.93635829433309,18.93635829433309,18.93635829433309,206152.59498436935,206152.59498436935,206152.59498436935,206152.59498436935
1787419031732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00548558888909,64.00548558888909,64.00548558888909,64.00548558888909,205541.68033394963,205541.68033394963,205541.68033394963,205541.68033394963
1787419031844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1162436532186,64.1162436532186,64.1162436532186,64.1162436532186,207930.1240502447,207930.1240502447,207930.1240502447,207930.1240502447
1787419031956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.882826988555614,33.882826988555614,33.882826988555614,33.882826988555614,214047.08390582353,214047.08390582353,214047.08390582353,214047.08390582353
1787419032067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216804214984224,5.216804214984224,5.216804214984224,5.216804214984224,217760.37715438753,217760.37715438753,217760.37715438753,217760.37715438753
1787419032146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47826526737922,2.47826526737922,2.47826526737922,2.47826526737922,220545.57040704042,220545.57040704042,220545.57040704042,220545.57040704042
