t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422588001,5.0,42.36685479215015,42.870947902350736,62.55656581237311,105.50945726240977,1.855058544561285,4.614891641443896,27.42633017960543,28.717387959929148,4.3497504021055535,5.1536049663986825,17.7504435257536,23.876722848462233,2240.3821054168047,2370.6333963428624,97644.5287330689,161050.98592370749
1787422588100,5.0,42.53927039191079,42.896809378893344,65.17469608061757,106.52292916695154,1.5594570911011736,2.9240964186023204,35.739593306876884,37.05832080270631,2.0985185660237424,2.8613025632567175,21.51509299554541,32.779412803769105,2235.5368301142007,2374.364263052121,99017.29888343217,163303.03270357847
1787422588185,5.0,42.36409458912587,42.61563432936812,64.84122158305054,106.64678541998622,4.229550311729917,8.471159232796195,17.444393098694,17.91304939409396,8.971943575207188,14.062352979024224,17.708229749713606,18.9375663345721,2232.0862219166943,2357.757125876844,98523.04184511324,162531.2990894392
1787422588285,5.0,42.44839550186067,42.503977388537855,64.69266851585886,107.09935565387228,1.7606357777689574,3.395245601962987,10.395146778176585,11.650082324514115,4.052556975452538,5.80647119866113,6.803810155186584,7.455400664318343,2227.870795904193,2359.2873648256063,98214.30715511777,162034.29878041428
1787422588398,5.0,41.70435504482338,42.97960162964103,65.96052006654054,106.98937949631697,2.4409602890303157,7.301040886998043,12.816622428022171,14.458192309980348,3.6782345361989686,5.513961825569733,13.655309846583426,17.107074070852875,2239.1690570421515,2380.9614214044996,99813.47559139432,164619.4748676885
1787422588498,5.0,41.46434483284133,43.25698217019058,65.08428296263364,106.38928401262541,2.9385641676153216,4.622525299827872,13.35101794253031,14.027932573636885,4.723224035999184,7.1978366229342425,7.904610870113077,8.15756692248205,2180.7430353313684,2395.3008373426273,99927.63439168243,164789.45461336523
1787422588597,4.0,43.71060019348895,43.7186647933821,55.835185489536656,93.56448177713392,32.342135230816275,76.9592671568333,101.0373016245646,101.48772147366498,44.151191300399596,57.59197624292692,70.57958062244673,74.79470510435534,2235.4871315123514,2429.6476889154874,120967.60837104669,171701.8930573687
1787422588696,3.0,45.76277592937412,54.273306347015556,88.3154280175813,88.50253795661268,58.86802916087166,135.04979405752457,146.66938712781902,149.57428539539262,34.596621995127975,38.85776312874311,97.09565475680166,111.6551276638163,2411.935590066854,2757.236512791831,141103.74940914894,175690.3776332382
1787422588794,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,53.182118482269686,53.182118482269686,53.182118482269686,53.182118482269686,171025.65568739176,171025.65568739176,171025.65568739176,171025.65568739176
1787422588894,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.97898823347362,29.97898823347362,29.97898823347362,29.97898823347362,168077.83333384246,168077.83333384246,168077.83333384246,168077.83333384246
1787422588993,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.9463182406108,14.9463182406108,14.9463182406108,14.9463182406108,166685.85643894318,166685.85643894318,166685.85643894318,166685.85643894318
1787422589106,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.03678776426594,28.03678776426594,28.03678776426594,28.03678776426594,177178.26181731746,177178.26181731746,177178.26181731746,177178.26181731746
1787422589205,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,142.5989950956882,142.5989950956882,142.5989950956882,142.5989950956882,155110.94950745255,155110.94950745255,155110.94950745255,155110.94950745255
1787422589290,2.0,94.84523260277616,94.84523260277616,94.84523260277616,94.84523260277616,188.26711720830502,188.26711720830502,188.26711720830502,188.26711720830502,18.826711720830502,94.13355860415251,169.44040548747452,188.26711720830502,15264.579346087296,66831.32111698994,118398.06288789259,131289.74833061825
1787422589389,3.0,41.8142111587976,47.12102747943618,68.3482927619905,81.16570929009421,118.10714831206349,191.82375486247565,271.071642485404,290.8836143911361,19.93559933489209,99.67799667446045,173.3946032248726,191.82375486247565,2408.7482509480787,2538.0904777133837,123487.5283503661,153724.88781852927
1787422589503,3.0,43.59378324507613,45.87844917119866,55.017112875688774,72.74560075541122,60.510984175200164,153.22059260932747,182.949404589729,190.38160758482937,77.18252281579984,79.11218759405267,106.98785575416805,113.9567727941969,2469.524663804099,2479.8212653957307,127420.18896820472,158655.28089390695
1787422589602,5.0,42.68921075010278,43.62602408453873,69.14527723169428,112.54253930955888,5.321679403698078,31.282061545263165,43.567723206106635,43.567723206106635,0.0,5.9129771152200865,39.76342386962925,43.567723206106635,2301.2235040985047,2473.1845816113055,98698.71037292425,162742.86951566488
1787422589701,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.806736121210474,10.806736121210474,10.806736121210474,10.806736121210474,163329.6628234014,163329.6628234014,163329.6628234014,163329.6628234014
1787422589787,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,32.706919129156326,32.706919129156326,32.706919129156326,32.706919129156326,166927.17822330818,166927.17822330818,166927.17822330818,166927.17822330818
1787422589886,3.0,42.541767395738724,48.070620280776495,70.18603182092758,85.00272779099407,2.420319023186517,12.101595115932582,12.101595115932582,12.101595115932582,0.0,0.0,9.681276092746067,12.101595115932582,2306.9901679347267,2422.8297489113174,132412.23574551893,164909.58724467084
1787422590001,5.0,38.93904193019703,42.53553389852168,77.57101108035849,111.75548217439642,15.856322772416192,59.67176077006708,79.26422415494054,89.2140588708519,7.551106438936306,30.354189622384272,76.66570862910851,81.18832451123654,2276.0379569635725,2364.687320033554,98382.21367557498,162173.79577282444
1787422590101,2.0,55.95146688387134,55.95146688387134,55.95146688387134,55.95146688387134,15.182327386744632,15.182327386744632,15.182327386744632,15.182327386744632,6.886381430639128,7.593329194955194,8.30027695927126,8.477013900350277,18116.75830718875,82013.63254877925,145910.50679036975,161884.72535076737
1787422590186,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.28009029039878,17.28009029039878,17.28009029039878,17.28009029039878,155814.53412110638,155814.53412110638,155814.53412110638,155814.53412110638
1787422590285,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,51.08575881960908,51.08575881960908,51.08575881960908,51.08575881960908,150467.30495482683,150467.30495482683,150467.30495482683,150467.30495482683
1787422590399,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,76.27092718146422,76.27092718146422,76.27092718146422,76.27092718146422,153661.62063270248,153661.62063270248,153661.62063270248,153661.62063270248
1787422590514,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,66.5903512005412,66.5903512005412,66.5903512005412,66.5903512005412,158640.3505084943,158640.3505084943,158640.3505084943,158640.3505084943
1787422590613,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.827203510661743,28.827203510661743,28.827203510661743,28.827203510661743,160496.67676275596,160496.67676275596,160496.67676275596,160496.67676275596
1787422590728,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,106.32938221882219,106.32938221882219,106.32938221882219,106.32938221882219,147962.62168164365,147962.62168164365,147962.62168164365,147962.62168164365
1787422590813,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,51.01045678069516,51.01045678069516,51.01045678069516,51.01045678069516,146893.90451707784,146893.90451707784,146893.90451707784,146893.90451707784
1787422590899,3.0,42.208388289726685,53.77797054051589,100.05629954367271,129.09422496532903,7.678456673493297,38.39228336746648,38.39228336746648,38.39228336746648,0.0,0.0,30.71382669397319,38.39228336746648,2164.6280915958805,2370.7747192075476,114532.50706097615,142572.9401464183
1787422590998,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.692231702568254,30.692231702568254,30.692231702568254,30.692231702568254,148875.42645197734,148875.42645197734,148875.42645197734,148875.42645197734
1787422591098,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.696733018232994,28.696733018232994,28.696733018232994,28.696733018232994,153450.44246928114,153450.44246928114,153450.44246928114,153450.44246928114
1787422591198,2.0,145.8546839602803,145.8546839602803,145.8546839602803,145.8546839602803,394.5698962318738,394.5698962318738,394.5698962318738,394.5698962318738,67.76824355719585,197.28651259645565,326.80478163571547,359.18434889553043,18421.09971800139,84170.70036527095,149920.30101254053,166357.7011743579
1787422591312,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,87.37769864281742,87.37769864281742,87.37769864281742,87.37769864281742,175207.5057009291,175207.5057009291,175207.5057009291,175207.5057009291
1787422591411,2.0,62.99336023849386,62.99336023849386,62.99336023849386,62.99336023849386,138.0117207440309,138.0117207440309,138.0117207440309,138.0117207440309,16.65204235065779,71.68833632272114,126.72463029478449,140.48370378780032,19105.68889748175,86277.5583681846,153449.42783888747,170242.39520656317
1787422591525,2.0,62.39902752977747,62.39902752977747,62.39902752977747,62.39902752977747,34.538961636876955,34.538961636876955,34.538961636876955,34.538961636876955,7.157630195822351,20.350688396854828,33.543746597887306,36.842011148145424,17986.453890089782,81565.18329933705,145143.9127085843,161038.59506089613
1787422591625,5.0,38.3437217048583,45.08074510869057,75.34632812930002,125.97566949108418,16.61371933083021,50.842559263741926,86.64887787768747,98.08793086047811,4.205552617916616,20.850092920797856,64.36947604311518,77.55895495420684,2192.7266482517125,2322.365070708096,97862.89327098896,161416.41974709928
1787422591734,4.0,41.8563861033698,45.050779812631355,75.24867716581296,102.16486056162528,30.737095749258444,95.52045640745064,180.6257734353909,190.7581102245274,68.57197681052621,94.4364438029864,107.83566139492346,112.4049766397596,2214.8027976659127,2403.030565551948,113120.52559617611,160548.68470684066
1787422591844,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,86.45715897952813,86.45715897952813,86.45715897952813,86.45715897952813,161242.85060486756,161242.85060486756,161242.85060486756,161242.85060486756
1787422591970,4.0,45.816600284991644,63.21878638691187,189.55293557900438,297.99108538387065,23.885437883774145,60.619433674434276,102.40374318804525,110.632760052039,9.255509795305834,35.20873440979161,69.04089934344915,81.67309784697144,2360.289461188577,5640.555556865642,119381.96926167517,166831.969169911
1787422592082,6.0,36.90477782347974,43.08876611484219,123.80657334111123,284.1521625788861,8.740530650805447,27.09439184167714,52.57447914204831,59.51041142889795,0.0,24.159473459726584,30.805760366218085,34.18773755410785,1995.8060367018916,2433.2237057101447,87146.91135868547,165670.2603118401
1787422592193,5.0,41.38742044563352,43.4492394913629,130.15317607363306,285.5545256263091,22.826473284635384,44.820906475306856,58.88662787171938,68.85328541035857,51.06221574483178,86.0619135890019,94.71570849175723,99.76179279720073,2264.6703726790147,2595.254974750802,106178.16410149244,171111.46673325263
1787422592321,5.0,40.28869118321104,41.650728680602334,136.87115174345934,281.3724259438322,25.626669372947536,52.63315388494824,63.690552504134686,72.37937431876156,26.39408066428525,70.74373443412631,81.61192324962374,87.23373330010976,2307.5933623359306,2681.713373622624,111742.91354460867,180374.58179632574
1787422592495,5.0,39.06802356388148,40.234923663454815,138.88715562540767,279.64365626552353,12.39014223136968,18.326740263482343,30.343892610318733,34.80959712869188,9.920747983231898,31.979331530789494,35.756567899895465,37.83950194324134,2359.856473338464,2832.202000329271,112644.33691752591,181904.369832173
1787422592591,4.0,40.73796104770045,64.89536738146693,193.7451036160628,283.982272890678,13.693589142555727,50.20366918360111,59.58686720251427,64.10108000253783,7.534701784970919,37.757522208443646,63.771305642203764,66.44545032665201,2595.1007267448585,5784.392849803902,128022.42312692873,179197.4401907213
1787422592686,2.0,167.87515169845688,167.87515169845688,167.87515169845688,167.87515169845688,22.095614740098988,22.095614740098988,22.095614740098988,22.095614740098988,7.935634336677593,11.215592307742071,14.49555027880655,15.315539771572668,19913.033292888664,92027.90878445935,164142.78427603003,182171.5031489227
1787422592781,2.0,278.4032911566293,278.4032911566293,278.4032911566293,278.4032911566293,22.52197796568002,22.52197796568002,22.52197796568002,22.52197796568002,13.481819707975752,20.55430855969604,27.626797411416327,29.3949196243464,25547.070878856746,94160.02053718979,162772.97019552282,179926.2076101061
1787422592901,3.0,80.51843927806608,120.47543530935168,280.30341943449406,281.06097713487367,31.12717661813112,49.18703687159179,70.23192763756481,75.49315032905807,40.460589551435724,48.2475200982635,62.845335406729006,66.49478923384538,3741.9232075246055,8320.833940093406,144309.5311731467,178306.70548141003
1787422592984,2.0,97.16249061114945,97.16249061114945,97.16249061114945,97.16249061114945,131.45343849725796,131.45343849725796,131.45343849725796,131.45343849725796,16.780909696460462,68.24061671804154,119.70032373962262,132.5652504950179,19208.266849584226,85867.16834672587,152526.0698438675,169190.79521815293
1787422593091,5.0,41.5971405530028,44.25504498627549,74.98842568742083,133.25826421544016,0.0,48.84580063604299,80.98097407428965,80.98097407428965,0.0,0.0,68.12690469899098,80.98097407428965,2394.135559069924,2473.8761002672836,101361.35439217018,167033.99825814366
1787422593182,2.0,84.94878451944642,84.94878451944642,84.94878451944642,84.94878451944642,108.06422060938918,108.06422060938918,108.06422060938918,108.06422060938918,59.63653180653687,69.44230477720744,79.24807774787801,81.69952099054565,18356.51507273801,81986.02597289719,145615.53687305638,161522.91459809616
1787422593293,3.0,37.636921650397646,40.364954896196984,51.27708787939434,68.17956879757516,83.33750290528049,113.01309031533577,125.37642458140577,128.46725814792327,55.87406269232683,58.418305289563676,78.22260313200344,83.17367759261339,2528.813853553403,2685.229634132702,131990.54001407186,164316.86760905664
1787422593395,4.0,38.46149219279396,42.30533573909507,48.10082687439163,84.4219829398881,7.665391698080278,42.95045772677078,52.83699985529982,53.594439734601536,3.8909251852377995,27.507796890609775,43.312303551975006,43.85507228978135,2576.5990431967657,2890.7695399308577,115322.96142679316,163430.92069034278
1787422593489,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,34.64419961148474,34.64419961148474,34.64419961148474,34.64419961148474,164520.26982106362,164520.26982106362,164520.26982106362,164520.26982106362
1787422593583,2.0,303.2199534947518,303.2199534947518,303.2199534947518,303.2199534947518,53.826747213534674,53.826747213534674,53.826747213534674,53.826747213534674,9.660817405587093,28.272204838417547,46.883592271248006,51.536439129455616,24335.229705249214,88392.41964897828,152449.60959270733,168463.9070786396
1787422593694,2.0,54.75264944696676,54.75264944696676,54.75264944696676,54.75264944696676,51.945407831002626,51.945407831002626,51.945407831002626,51.945407831002626,9.036923917657283,26.03644347460674,43.0359630315562,47.28584292079356,20610.190623142105,88272.70505302912,155935.21948291612,172850.84809038788
1787422593795,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.023947675679299,13.023947675679299,13.023947675679299,13.023947675679299,171997.92875766568,171997.92875766568,171997.92875766568,171997.92875766568
1787422593889,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,79.09152515706391,79.09152515706391,79.09152515706391,79.09152515706391,164681.5075583104,164681.5075583104,164681.5075583104,164681.5075583104
1787422593983,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,344.51304984017645,344.51304984017645,344.51304984017645,344.51304984017645,131572.46503600478,131572.46503600478,131572.46503600478,131572.46503600478
1787422594090,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,240.86200480019934,240.86200480019934,240.86200480019934,240.86200480019934,167504.68862825632,167504.68862825632,167504.68862825632,167504.68862825632
1787422594197,3.0,42.57677735217305,43.10052636433374,45.195522412976494,53.62107232609318,30.591353438376917,94.29407678926178,101.89245713827538,103.79205222552878,2.9331345201311403,14.6656726006557,78.36839595154056,94.29407678926178,2469.6726804621517,2683.7598490621895,137473.07164938713,171170.39959946834
1787422594286,4.0,41.21582975980899,42.73378991135735,48.37071072342423,88.14171860512323,31.78276269946125,56.68177140067211,71.37153636594817,75.12790849748808,5.32258611643914,36.14310829158587,63.693893822598184,67.61516423440828,2476.2537748946343,2617.9300769958645,119698.8736668378,169822.98827100545
1787422594393,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.1731185754805,36.1731185754805,36.1731185754805,36.1731185754805,168419.61416181084,168419.61416181084,168419.61416181084,168419.61416181084
1787422594490,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,73.93634169790519,73.93634169790519,73.93634169790519,73.93634169790519,162937.00428033806,162937.00428033806,162937.00428033806,162937.00428033806
1787422594592,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,31.278793266759493,31.278793266759493,31.278793266759493,31.278793266759493,169585.4942340441,169585.4942340441,169585.4942340441,169585.4942340441
1787422594701,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,141.01256062633692,141.01256062633692,141.01256062633692,141.01256062633692,164985.6068752557,164985.6068752557,164985.6068752557,164985.6068752557
1787422594801,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,100.39482674324312,100.39482674324312,100.39482674324312,100.39482674324312,153431.9096296057,153431.9096296057,153431.9096296057,153431.9096296057
1787422594901,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,119.15512063075992,119.15512063075992,119.15512063075992,119.15512063075992,136926.68424649537,136926.68424649537,136926.68424649537,136926.68424649537
1787422595002,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,48.627580398393334,48.627580398393334,48.627580398393334,48.627580398393334,130590.90887882933,130590.90887882933,130590.90887882933,130590.90887882933
1787422595079,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,136.01588567435323,136.01588567435323,136.01588567435323,136.01588567435323,138316.2165876478,138316.2165876478,138316.2165876478,138316.2165876478
1787422595168,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.074044362279153,12.074044362279153,12.074044362279153,12.074044362279153,138218.25094354898,138218.25094354898,138218.25094354898,138218.25094354898
1787422595257,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,51.080416489494496,51.080416489494496,51.080416489494496,51.080416489494496,133428.26114540454,133428.26114540454,133428.26114540454,133428.26114540454
1787422595335,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.09096147129826,25.09096147129826,25.09096147129826,25.09096147129826,131365.73536448833,131365.73536448833,131365.73536448833,131365.73536448833
1787422595423,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,92.41659850166272,92.41659850166272,92.41659850166272,92.41659850166272,143168.53081787657,143168.53081787657,143168.53081787657,143168.53081787657
1787422595500,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.04910552791178,33.04910552791178,33.04910552791178,33.04910552791178,147176.21357805468,147176.21357805468,147176.21357805468,147176.21357805468
1787422595589,2.0,116.6630082581503,116.6630082581503,116.6630082581503,116.6630082581503,143.60100750822943,143.60100750822943,143.60100750822943,143.60100750822943,14.360100750822944,71.80050375411471,129.2409067574065,143.60100750822943,37219.07892621121,85691.66447333473,134164.25002045825,146282.39640723914
1787422595678,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,63.030995196561534,63.030995196561534,63.030995196561534,63.030995196561534,74943.30366658978,74943.30366658978,74943.30366658978,74943.30366658978
1787422595756,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,352.25478593377306,352.25478593377306,352.25478593377306,352.25478593377306,108786.46739486512,108786.46739486512,108786.46739486512,108786.46739486512
1787422595846,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,74.89967408764507,74.89967408764507,74.89967408764507,74.89967408764507,118152.87488056347,118152.87488056347,118152.87488056347,118152.87488056347
1787422595936,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,171.80893216691285,171.80893216691285,171.80893216691285,171.80893216691285,147115.81357198954,147115.81357198954,147115.81357198954,147115.81357198954
1787422596014,2.0,160.6123981428568,160.6123981428568,160.6123981428568,160.6123981428568,74.74321173152771,74.74321173152771,74.74321173152771,74.74321173152771,7.474321173152771,37.371605865763854,67.26889055837493,74.74321173152771,17289.043695513905,80364.13461638242,143439.22553725092,159207.99826746807
1787422596103,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,86.33652338061113,86.33652338061113,86.33652338061113,86.33652338061113,160969.16851394437,160969.16851394437,160969.16851394437,160969.16851394437
1787422596203,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,120.8966039170358,120.8966039170358,120.8966039170358,120.8966039170358,160557.81535088085,160557.81535088085,160557.81535088085,160557.81535088085
1787422596303,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,94.27897552916367,94.27897552916367,94.27897552916367,94.27897552916367,158902.21799366176,158902.21799366176,158902.21799366176,158902.21799366176
1787422596403,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,54.80968406087716,54.80968406087716,54.80968406087716,54.80968406087716,153923.50576129183,153923.50576129183,153923.50576129183,153923.50576129183
1787422596502,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,161.53795055613995,161.53795055613995,161.53795055613995,161.53795055613995,147529.50195921585,147529.50195921585,147529.50195921585,147529.50195921585
1787422596592,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,75.59937472732553,75.59937472732553,75.59937472732553,75.59937472732553,142289.52063489798,142289.52063489798,142289.52063489798,142289.52063489798
1787422596692,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,93.87813351102464,93.87813351102464,93.87813351102464,93.87813351102464,133800.64990350604,133800.64990350604,133800.64990350604,133800.64990350604
1787422596793,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,83.08074874868198,83.08074874868198,83.08074874868198,83.08074874868198,123623.81254090182,123623.81254090182,123623.81254090182,123623.81254090182
1787422596894,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,55.40344595839801,55.40344595839801,55.40344595839801,55.40344595839801,116699.59725683928,116699.59725683928,116699.59725683928,116699.59725683928
1787422596982,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,110.99821115878076,110.99821115878076,110.99821115878076,110.99821115878076,106431.83323020581,106431.83323020581,106431.83323020581,106431.83323020581
1787422597071,4.0,23.478269647282264,25.10966666288394,69.60640087524615,119.04811790969269,0.0,18.12884719840248,36.25769439680496,36.25769439680496,0.0,0.0,25.380386077763475,36.25769439680496,577.9914095681161,760.016802476719,72783.44004562964,103584.6731873136
1787422597150,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,83.91622107923781,83.91622107923781,83.91622107923781,83.91622107923781,100216.34830925614,100216.34830925614,100216.34830925614,100216.34830925614
1787422597228,3.0,98.61915794083777,101.39913043351018,112.51902040419984,115.03794591882584,49.12474868112132,97.42167124680108,126.67697215446515,133.99079738138116,8.864701875204501,37.55853964188038,85.333851582259,97.27767956735364,5747.136572079733,26614.322292180732,83051.46477426626,97160.75039478764
1787422597305,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,104.21767145818035,104.21767145818035,104.21767145818035,104.21767145818035,96003.63217072561,96003.63217072561,96003.63217072561,96003.63217072561
1787422597384,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.550514167732615,43.550514167732615,43.550514167732615,43.550514167732615,95930.63556963205,95930.63556963205,95930.63556963205,95930.63556963205
1787422597483,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.72219189089967,36.72219189089967,36.72219189089967,36.72219189089967,93716.3386705406,93716.3386705406,93716.3386705406,93716.3386705406
1787422597560,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.69833980259741,21.69833980259741,21.69833980259741,21.69833980259741,92373.08590336703,92373.08590336703,92373.08590336703,92373.08590336703
1787422597637,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,48.49986538709569,48.49986538709569,48.49986538709569,48.49986538709569,87990.07240493596,87990.07240493596,87990.07240493596,87990.07240493596
1787422597725,2.0,182.6148739815318,182.6148739815318,182.6148739815318,182.6148739815318,37.83631968096391,37.83631968096391,37.83631968096391,37.83631968096391,3.7836319680963912,18.918159840481955,34.052687712867524,37.83631968096391,11800.953067580424,44323.85683353525,76846.76059949007,84977.48654097877
1787422597814,2.0,180.5273592326563,180.5273592326563,180.5273592326563,180.5273592326563,23.783915951788213,23.783915951788213,23.783915951788213,23.783915951788213,12.070655318161368,13.053837490116788,14.03701966207221,14.282815205061064,11660.889235335031,43579.82194527704,75498.75465521906,83478.48783270456
1787422597903,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.608728877092638,22.608728877092638,22.608728877092638,22.608728877092638,86320.04514235258,86320.04514235258,86320.04514235258,86320.04514235258
1787422597981,2.0,177.92100173543818,177.92100173543818,177.92100173543818,177.92100173543818,30.829725490585,30.829725490585,30.829725490585,30.829725490585,6.382764193016133,16.42873567436778,26.47470715571943,28.98620002605734,11728.00368824266,44035.858907101676,76343.71412596069,84420.67793067545
1787422598060,3.0,105.34978387915154,118.87669864410944,172.984357703941,253.3521578358513,24.244906560089092,43.98085036349372,59.14756824435737,62.939247714573284,4.794471866428775,20.225182736683788,55.09190488456391,63.808585421533934,1113.0229469671845,3664.9723261371255,66599.77615931183,82333.47711760551
1787422598137,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,89.2533253949465,89.2533253949465,89.2533253949465,89.2533253949465,80745.58941265289,80745.58941265289,80745.58941265289,80745.58941265289
1787422598237,2.0,163.77550383514844,163.77550383514844,163.77550383514844,163.77550383514844,36.40769108442076,36.40769108442076,36.40769108442076,36.40769108442076,9.02696860287439,23.590041083141717,38.15311356340904,41.793881683475874,11348.699811768718,42089.518269361,72830.33672695328,80515.54134135135
1787422598315,3.0,107.08733732712778,117.83092305545388,160.80526596875828,244.178355856371,27.96640954925084,36.063301611070024,43.65691695425904,45.55532079005629,18.100836713432372,39.44534131468397,51.650191331776284,54.701403836049366,1131.778003353253,3693.014826066792,65613.28204355389,81093.34884792566
1787422598393,2.0,103.68924769670062,103.68924769670062,103.68924769670062,103.68924769670062,44.89134219516077,44.89134219516077,44.89134219516077,44.89134219516077,33.66240559577399,47.679886438891785,61.69736728200959,65.20173749278904,8693.543653509952,41461.23563889135,74228.92762427274,82420.85062061809
1787422598471,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.348713386330324,43.348713386330324,43.348713386330324,43.348713386330324,84259.98593465425,84259.98593465425,84259.98593465425,84259.98593465425
1787422598559,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.132359690077894,21.132359690077894,21.132359690077894,21.132359690077894,85087.96294887736,85087.96294887736,85087.96294887736,85087.96294887736
1787422598648,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,58.348420595177025,58.348420595177025,58.348420595177025,58.348420595177025,88566.24017174542,88566.24017174542,88566.24017174542,88566.24017174542
